term_str,n,n_chars
liberate,1,8
hemerlein,1,9
matthew,1,7
fang,1,4
futurechanelas,1,14
steven,1,6
meisel,1,6
lima,1,4
fall,1,4
studded,1,7
nowadays,1,8
chanelcom,1,9
lo,1,2
select,1,6
2015it,1,6
baz,1,3
luhrmann,1,8
gisele,1,6
bündchen,1,8
kinds,1,5
siamese,1,7
spread,1,6
imitates,1,8
gerard,1,6
goupy,1,5
prana,1,5
verbena,1,7
hedione,1,7
ironically,1,10
message,1,7
bad,1,3
goodtobebadgood,1,15
placed,1,6
cocoathe,1,8
karlie,1,6
kloss,1,5
stiletto,1,8
cocoa,1,5
magie,1,5
n39,1,3
swarovski,1,9
provocateur,1,11
minaudière,1,10
clutch,1,6
archives,1,8
dusky,1,5
dewberry,1,8
agent,1,5
peppers,1,7
locked,1,6
pop,1,3
cute,1,4
adilson,1,7
rato,1,4
brandy,1,6
krivda,1,6
samples,1,7
20,1,2
sample,1,6
explain,1,7
exceptional,1,11
savoir,1,6
faire,1,5
greatest,1,8
bouquets,1,8
blossoms,1,8
isabey,1,6
awards,1,6
2007young,1,9
cuban,1,5
origins,1,7
aware,1,5
sexuality,1,9
regardless,1,10
perhaps,1,7
blanchet,1,8
dans,1,4
jovoy,1,5
rested,1,6
balsam,1,6
peche,1,5
worked,1,6
balm,1,4
discontinued,1,12
forever,1,7
until,1,5
please,1,6
composer,1,8
revel,1,5
impressed,1,9
musical,1,7
six,1,3
revels,1,6
easy,1,4
sexual,1,6
ending,1,6
lustful,1,7
plane,1,5
rectangle,1,9
accidental,1,10
though,1,6
wheel,1,5
meets,1,5
tornado,1,7
unknown,1,7
lips,1,4
pine,1,4
comfortable,1,11
naturally,1,9
sporty,1,6
catharine,1,9
probably,1,8
opposed,1,7
luck,1,4
hiacynth,1,8
disappears,1,10
hidden,1,6
scarcely,1,8
discernible,1,11
densely,1,7
later,1,5
aggression,1,10
tame,1,4
malati,1,6
changed,1,7
despite,1,7
fact,1,4
variances,1,9
aggressive,1,10
seek,1,4
jeanne,1,6
moderated,1,9
thus,1,4
baccarat,1,8
harmonically,1,12
guerlinade,1,10
linden,1,6
mismelis,1,8
invited,1,7
believed,1,8
gorgeous,1,8
birth,1,5
clarity,1,7
modernity,1,9
deepened,1,8
haiti,1,5
extrait,1,7
faunes,1,6
marjoram,1,8
blossoming,1,10
attracts,1,8
principle,1,9
visits,1,6
superstitious,1,13
month,1,5
synthetic,1,9
component,1,9
odor,1,4
frosty,1,6
circle,1,6
resembled,1,9
frozen,1,6
lakes,1,5
rivers,1,6
fascinated,1,10
replicate,1,9
rectangular,1,11
costus,1,6
1922nd,1,6
emancipation,1,12
1973rd,1,6
brunhoff,1,8
violetera,1,9
ptah,1,4
valée,1,5
rois,1,4
misti,1,5
19th,1,4
century,1,7
purpose,1,7
dared,1,5
smoke,1,5
encouragement,1,13
approval,1,8
scandalous,1,10
inconceivable,1,13
imaginative,1,11
easter,1,6
vogel,1,5
padisha,1,7
lights,1,6
trees,1,5
verrières,1,9
viard,1,5
monte,1,5
carlo,1,5
mimeomai,1,8
jacque,1,6
civa,1,4
volt,1,4
vivitz,1,6
felce,1,5
azzurra,1,7
jade,1,4
chain,1,5
python,1,6
handbag,1,7
nicotine,1,8
hazy,1,4
reminder,1,8
indelible,1,9
dress,1,5
seen,1,4
gainsbourg,1,10
80s,1,3
gitane,1,6
jeans,1,5
astounding,1,10
mingled,1,7
neglected,1,9
twilight,1,8
zone,1,4
banned,1,6
exposes,1,7
jasminy,1,7
ambiance,1,8
harcourt,1,8
shares,1,6
keyhole,1,7
coffret,1,7
given,1,5
hue,1,3
era,1,3
studios,1,7
smoking,1,7
greta,1,5
garbo,1,5
marlene,1,7
dietrich,1,8
magnetised,1,10
eye,1,3
addiction,1,9
longs,1,5
otherwise,1,9
asbolute,1,8
promotes,1,8
faith,1,5
playing,1,7
chinese,1,7
elaine,1,6
zhong,1,5
adwoa,1,5
aboah,1,5
sara,1,4
sampaio,1,7
tint,1,4
determine,1,9
change,1,6
course,1,6
honor,1,5
skyscrapers,1,11
jungel,1,6
express,1,7
volume,1,6
curcuma,1,7
muscnose,1,8
served,1,6
malles,1,6
wheat,1,5
12,1,2
x,1,1
shine,1,5
nadège,1,6
sustainably,1,11
sourced,1,7
isparta,1,7
turkey,1,6
grown,1,5
indeed,1,6
secrets,1,7
bottleboth,1,10
transfiguration,1,15
shisolia,1,8
eglantine,1,9
rosyfolia,1,9
coeur,1,5
amphora,1,7
mythology,1,9
medusa,1,6
bridge,1,6
embellish,1,9
content,1,7
faretta,1,7
protagonist,1,11
commercials,1,11
natalie,1,7
portman,1,7
sorbet,1,6
knows,1,5
fragrancethe,1,12
ringan,1,6
took,1,4
sylvie,1,6
legastelois,1,11
transmits,1,9
kristen,1,7
stewart,1,7
ledwidge,1,8
upper,1,5
lensed,1,6
karim,1,5
sadli,1,5
shiso,1,5
epithets,1,8
uniqueness,1,10
dominant,1,8
totally,1,7
keeps,1,5
whisk,1,5
breaking,1,8
records,1,7
sales,1,5
celebreties,1,11
soapy,1,5
news,1,4
section,1,7
2001,1,4
started,1,7
mystère,1,7
insight,1,7
indefinable,1,11
joie,1,4
vivre,1,5
audacity,1,8
20s,1,3
teens,1,5
late,1,4
aniseed,1,7
away,1,4
irreverence,1,11
bee,1,3
hour,1,4
anticipation,1,12
appear,1,6
raymond,1,7
target,1,6
mitsouko,1,8
hollow,1,6
pre,1,3
catherine,1,9
walsh,1,5
lopez,1,5
determined,1,10
firsts,1,6
emerald,1,7
mythical,1,8
safanad,1,7
laurents,1,8
veritable,1,9
leads,1,5
chastain,1,8
vadukul,1,7
1990,1,4
supposedly,1,10
depicts,1,7
mixes,1,5
penélope,1,8
cruz,1,4
ilay,1,4
kurelović,1,9
rob,1,3
cooling,1,7
pedestals,1,9
cartons,1,7
levine,1,6
generation,1,10
founded,1,7
gabriele,1,8
salvatores,1,10
satine,1,6
adam,1,4
chilli,1,6
illustrations,1,13
pearl,1,5
iridescence,1,11
underline,1,9
fairy,1,5
tale,1,4
emphasized,1,10
marshall,1,8
equivalent,1,10
citterio,1,8
invictus,1,8
maintains,1,9
paradox,1,7
opaque,1,6
relief,1,6
creases,1,7
dimensions,1,10
purchase,1,8
doing,1,5
intrigues,1,9
lara,1,4
ann,1,3
gottlieb,1,8
jacobs,1,6
quirky,1,6
opulence,1,8
successors,1,10
received,1,8
lentisque,1,9
salty,1,5
athletic,1,8
competition,1,11
victory,1,7
goddess,1,7
dynamism,1,8
conquests,1,9
salted,1,6
mastic,1,6
luma,1,4
grothe,1,6
laurel,1,6
crown,1,5
ange,1,4
kulfi,1,5
gaia,1,4
antonio,1,7
chaneland,1,9
giovanni,1,8
unsubstantiated,1,15
buzz,1,4
press,1,5
reports,1,7
professional,1,12
relationship,1,12
carpet,1,6
japonais,1,8
camellia,1,8
liquor,1,6
ellena,1,6
backed,1,6
hope,1,4
respond,1,7
wish,1,4
weeks,1,5
confirmation,1,12
shelves,1,7
charisma,1,8
choice,1,6
gabrielles,1,10
radiance,1,8
inviting,1,8
works,1,5
identity,1,8
confirmed,1,9
sí,1,2
division,1,8
loréal,1,6
rehearsing,1,10
huppert,1,7
sydney,1,6
theatre,1,7
customers,1,9
sgariboldi,1,10
45,1,2
president,1,9
graceful,1,8
tries,1,5
developing,1,10
linger,1,6
meliora,1,7
fragrancelimited,1,16
couturejoins,1,12
globally,1,8
officials,1,9
arden,1,5
arum,1,4
land,1,4
especially,1,10
milan,1,5
targeted,1,8
existence,1,9
celebrating,1,11
returned,1,8
candice,1,7
accentuates,1,11
longevity,1,9
homme,1,5
acajou,1,6
maintained,1,10
ornaments,1,9
swanepoel,1,9
featuring,1,9
sofa,1,4
dressed,1,7
glittery,1,8
gown,1,4
holding,1,7
intensified,1,11
deliciously,1,11
